league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h_lay,Tottenham Hotspur,1.42,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h_lay,Draw,5.3,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Bovada,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Bovada,h2h,Tottenham Hotspur,1.38,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Bovada,h2h,Draw,4.65,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,FanDuel,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,FanDuel,h2h,Tottenham Hotspur,1.37,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,FanDuel,h2h,Draw,4.9,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betsson,h2h,Burnley,8.4,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betsson,h2h,Tottenham Hotspur,1.4,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betsson,h2h,Draw,4.85,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Nordic Bet,h2h,Burnley,8.4,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Nordic Bet,h2h,Tottenham Hotspur,1.4,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Nordic Bet,h2h,Draw,4.85,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Sky Bet,h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Sky Bet,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Sky Bet,h2h,Draw,4.8,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betclic (FR),h2h,Burnley,7.55,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betclic (FR),h2h,Tottenham Hotspur,1.37,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betclic (FR),h2h,Draw,4.85,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,MyBookie.ag,h2h,Burnley,7.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,MyBookie.ag,h2h,Tottenham Hotspur,1.37,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,MyBookie.ag,h2h,Draw,4.8,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Everygame,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Everygame,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Everygame,h2h,Draw,4.75,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Coolbet,h2h,Burnley,9.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Coolbet,h2h,Tottenham Hotspur,1.41,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Coolbet,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetUS,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetUS,h2h,Tottenham Hotspur,1.38,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetUS,h2h,Draw,4.65,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Matchbook,h2h,Burnley,9.6,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Matchbook,h2h,Tottenham Hotspur,1.41,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Matchbook,h2h,Draw,5.2,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Matchbook,h2h_lay,Burnley,10.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Matchbook,h2h_lay,Tottenham Hotspur,1.42,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Matchbook,h2h_lay,Draw,5.3,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,GTbets,h2h,Burnley,8.55,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,GTbets,h2h,Tottenham Hotspur,1.35,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,GTbets,h2h,Draw,4.96,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Paddy Power,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Paddy Power,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Paddy Power,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (IT),h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (IT),h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (IT),h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,1xBet,h2h,Sunderland,3.24,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,1xBet,h2h,West Ham United,2.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,1xBet,h2h,Draw,3.42,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetRivers,h2h,Sunderland,3.15,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetRivers,h2h,West Ham United,2.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetRivers,h2h,Draw,3.5,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Parions Sport (FR),h2h,Sunderland,2.95,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Parions Sport (FR),h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Parions Sport (FR),h2h,Draw,3.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Coral,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Coral,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Coral,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair Sportsbook,h2h,Sunderland,3.0,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair Sportsbook,h2h,West Ham United,2.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair Sportsbook,h2h,Draw,3.0,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (FR),h2h,Sunderland,3.15,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (FR),h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (FR),h2h,Draw,3.38,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet,h2h,Draw,3.45,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,DraftKings,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,DraftKings,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,DraftKings,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Smarkets,h2h,Sunderland,3.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Smarkets,h2h,West Ham United,2.36,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Smarkets,h2h,Draw,3.45,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Smarkets,h2h_lay,Sunderland,3.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Smarkets,h2h_lay,West Ham United,2.42,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Smarkets,h2h_lay,Draw,3.6,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Grosvenor,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Grosvenor,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Grosvenor,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Casumo,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Casumo,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Casumo,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,LeoVegas,h2h,Sunderland,3.05,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,LeoVegas,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,LeoVegas,h2h,Draw,3.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,888sport,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,888sport,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,888sport,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Ladbrokes,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Ladbrokes,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Ladbrokes,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Pinnacle,h2h,Sunderland,3.2,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Pinnacle,h2h,West Ham United,2.34,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Pinnacle,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,William Hill,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,William Hill,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,William Hill,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Bet Victor,h2h,Sunderland,3.2,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Bet Victor,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Bet Victor,h2h,Draw,3.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betclic (FR),h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betclic (FR),h2h,West Ham United,2.24,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betclic (FR),h2h,Draw,3.33,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Winamax (FR),h2h,Sunderland,3.2,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Winamax (FR),h2h,West Ham United,2.2,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Winamax (FR),h2h,Draw,3.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BoyleSports,h2h,Sunderland,3.0,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BoyleSports,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BoyleSports,h2h,Draw,3.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (NL),h2h,Sunderland,3.2,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (NL),h2h,West Ham United,2.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Unibet (NL),h2h,Draw,3.55,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Marathon Bet,h2h,Sunderland,3.18,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Marathon Bet,h2h,West Ham United,2.31,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Marathon Bet,h2h,Draw,3.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betway,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betway,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betway,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetOnline.ag,h2h,Sunderland,3.2,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetOnline.ag,h2h,West Ham United,2.34,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetOnline.ag,h2h,Draw,3.39,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,LowVig.ag,h2h,Sunderland,3.2,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,LowVig.ag,h2h,West Ham United,2.34,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,LowVig.ag,h2h,Draw,3.39,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h,Sunderland,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h,West Ham United,2.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h,Draw,3.5,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h_lay,Sunderland,3.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h_lay,West Ham United,2.44,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h_lay,Draw,3.6,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Tipico,h2h,Sunderland,3.2,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Tipico,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Tipico,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Winamax (DE),h2h,Sunderland,3.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Winamax (DE),h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Winamax (DE),h2h,Draw,3.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h,Sunderland,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h,West Ham United,2.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h,Draw,3.5,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h_lay,Sunderland,3.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h_lay,West Ham United,2.44,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betfair,h2h_lay,Draw,3.6,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Bovada,h2h,Sunderland,3.12,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Bovada,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Bovada,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,FanDuel,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,FanDuel,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,FanDuel,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betsson,h2h,Sunderland,3.05,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betsson,h2h,West Ham United,2.38,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Betsson,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Nordic Bet,h2h,Sunderland,3.05,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Nordic Bet,h2h,West Ham United,2.38,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Nordic Bet,h2h,Draw,3.4,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Sky Bet,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Sky Bet,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Sky Bet,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,MyBookie.ag,h2h,Sunderland,3.08,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,MyBookie.ag,h2h,West Ham United,2.26,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,MyBookie.ag,h2h,Draw,3.32,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Everygame,h2h,Sunderland,3.1,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Everygame,h2h,West Ham United,2.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Everygame,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Coolbet,h2h,Sunderland,3.25,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Coolbet,h2h,West Ham United,2.34,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Coolbet,h2h,Draw,3.5,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetUS,h2h,Sunderland,3.12,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetUS,h2h,West Ham United,2.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,BetUS,h2h,Draw,3.3,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Matchbook,h2h,Sunderland,3.35,
soccer_epl,86a8812bc657e2b8c75bf77880a5cf3d,2025-08-16T14:00:00Z,Sunderland,West Ham United,Matchbook,h2h,West Ham United,2.38,
