league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h_lay,Arsenal,1.45,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h_lay,Leeds United,120.0,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h_lay,Draw,17.5,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h,Arsenal,1.25,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h,Leeds United,7.8,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h,Draw,4.7,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h_lay,Arsenal,1.45,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h_lay,Leeds United,120.0,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betfair,h2h_lay,Draw,17.5,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betway,h2h,Brighton and Hove Albion,2.5,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betway,h2h,Everton,2.7,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betway,h2h,Draw,3.2,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,1xBet,h2h,Brighton and Hove Albion,2.64,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,1xBet,h2h,Everton,2.74,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,1xBet,h2h,Draw,3.54,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Casumo,h2h,Brighton and Hove Albion,2.48,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Casumo,h2h,Everton,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Casumo,h2h,Draw,3.15,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet,h2h,Brighton and Hove Albion,2.48,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet,h2h,Everton,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet,h2h,Draw,3.15,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,LeoVegas,h2h,Brighton and Hove Albion,2.38,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,LeoVegas,h2h,Everton,2.55,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,LeoVegas,h2h,Draw,2.95,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,BetRivers,h2h,Brighton and Hove Albion,2.48,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,BetRivers,h2h,Everton,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,BetRivers,h2h,Draw,3.1,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Nordic Bet,h2h,Brighton and Hove Albion,2.68,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Nordic Bet,h2h,Everton,2.75,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Nordic Bet,h2h,Draw,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Grosvenor,h2h,Brighton and Hove Albion,2.48,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Grosvenor,h2h,Everton,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Grosvenor,h2h,Draw,3.15,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (IT),h2h,Brighton and Hove Albion,2.48,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (IT),h2h,Everton,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (IT),h2h,Draw,3.15,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (NL),h2h,Brighton and Hove Albion,2.48,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (NL),h2h,Everton,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (NL),h2h,Draw,3.15,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betsson,h2h,Brighton and Hove Albion,2.68,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betsson,h2h,Everton,2.75,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betsson,h2h,Draw,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Parions Sport (FR),h2h,Brighton and Hove Albion,2.55,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Parions Sport (FR),h2h,Everton,2.45,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Parions Sport (FR),h2h,Draw,3.25,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (FR),h2h,Brighton and Hove Albion,2.45,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (FR),h2h,Everton,2.6,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Unibet (FR),h2h,Draw,3.25,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,MyBookie.ag,h2h,Brighton and Hove Albion,2.56,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,MyBookie.ag,h2h,Everton,2.61,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,MyBookie.ag,h2h,Draw,3.26,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,888sport,h2h,Brighton and Hove Albion,2.5,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,888sport,h2h,Everton,2.62,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,888sport,h2h,Draw,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,William Hill,h2h,Brighton and Hove Albion,2.5,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,William Hill,h2h,Everton,2.62,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,William Hill,h2h,Draw,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,FanDuel,h2h,Brighton and Hove Albion,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,FanDuel,h2h,Everton,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,FanDuel,h2h,Draw,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Paddy Power,h2h,Brighton and Hove Albion,2.62,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Paddy Power,h2h,Everton,2.62,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Paddy Power,h2h,Draw,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Sky Bet,h2h,Brighton and Hove Albion,2.6,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Sky Bet,h2h,Everton,2.62,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Sky Bet,h2h,Draw,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Marathon Bet,h2h,Brighton and Hove Albion,2.59,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Marathon Bet,h2h,Everton,2.69,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Marathon Bet,h2h,Draw,3.48,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Smarkets,h2h,Brighton and Hove Albion,2.38,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Smarkets,h2h,Everton,2.44,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Smarkets,h2h,Draw,3.0,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Smarkets,h2h_lay,Brighton and Hove Albion,3.2,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Smarkets,h2h_lay,Everton,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Smarkets,h2h_lay,Draw,3.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Winamax (FR),h2h,Brighton and Hove Albion,2.4,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Winamax (FR),h2h,Everton,2.45,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Winamax (FR),h2h,Draw,3.05,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Winamax (DE),h2h,Brighton and Hove Albion,2.6,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Winamax (DE),h2h,Everton,2.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Winamax (DE),h2h,Draw,3.35,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Bet Victor,h2h,Brighton and Hove Albion,2.6,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Bet Victor,h2h,Everton,2.6,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Bet Victor,h2h,Draw,3.3,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h,Brighton and Hove Albion,2.44,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h,Everton,2.44,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h,Draw,2.66,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h_lay,Brighton and Hove Albion,3.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h_lay,Everton,3.75,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h_lay,Draw,3.6,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Tipico,h2h,Brighton and Hove Albion,2.6,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Tipico,h2h,Everton,2.75,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Tipico,h2h,Draw,3.2,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h,Brighton and Hove Albion,2.44,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h,Everton,2.44,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h,Draw,2.66,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h_lay,Brighton and Hove Albion,3.65,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h_lay,Everton,3.75,
soccer_epl,14d953b49b7b81e451e25f1fdbc83ca2,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,Betfair,h2h_lay,Draw,3.6,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betway,h2h,Crystal Palace,2.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betway,h2h,Nottingham Forest,3.1,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betway,h2h,Draw,3.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,1xBet,h2h,Crystal Palace,2.28,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,1xBet,h2h,Nottingham Forest,3.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,1xBet,h2h,Draw,3.56,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Casumo,h2h,Crystal Palace,2.18,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Casumo,h2h,Nottingham Forest,3.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Casumo,h2h,Draw,3.05,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet,h2h,Crystal Palace,2.18,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet,h2h,Nottingham Forest,3.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet,h2h,Draw,3.05,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,LeoVegas,h2h,Crystal Palace,2.12,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,LeoVegas,h2h,Nottingham Forest,3.05,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,LeoVegas,h2h,Draw,2.88,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,BetRivers,h2h,Crystal Palace,2.18,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,BetRivers,h2h,Nottingham Forest,3.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,BetRivers,h2h,Draw,3.0,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Nordic Bet,h2h,Crystal Palace,2.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Nordic Bet,h2h,Nottingham Forest,3.15,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Nordic Bet,h2h,Draw,3.4,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Grosvenor,h2h,Crystal Palace,2.18,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Grosvenor,h2h,Nottingham Forest,3.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Grosvenor,h2h,Draw,3.05,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (IT),h2h,Crystal Palace,2.18,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (IT),h2h,Nottingham Forest,3.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (IT),h2h,Draw,3.05,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (NL),h2h,Crystal Palace,2.18,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (NL),h2h,Nottingham Forest,3.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (NL),h2h,Draw,3.05,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betsson,h2h,Crystal Palace,2.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betsson,h2h,Nottingham Forest,3.15,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betsson,h2h,Draw,3.4,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Sky Bet,h2h,Crystal Palace,2.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Sky Bet,h2h,Nottingham Forest,3.1,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Sky Bet,h2h,Draw,3.4,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Parions Sport (FR),h2h,Crystal Palace,2.1,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Parions Sport (FR),h2h,Nottingham Forest,3.1,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Parions Sport (FR),h2h,Draw,3.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (FR),h2h,Crystal Palace,2.12,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (FR),h2h,Nottingham Forest,3.12,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Unibet (FR),h2h,Draw,3.22,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,MyBookie.ag,h2h,Crystal Palace,2.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,MyBookie.ag,h2h,Nottingham Forest,3.14,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,MyBookie.ag,h2h,Draw,3.24,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,FanDuel,h2h,Crystal Palace,2.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,FanDuel,h2h,Nottingham Forest,3.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,FanDuel,h2h,Draw,3.4,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Paddy Power,h2h,Crystal Palace,2.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Paddy Power,h2h,Nottingham Forest,3.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Paddy Power,h2h,Draw,3.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,888sport,h2h,Crystal Palace,2.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,888sport,h2h,Nottingham Forest,3.1,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,888sport,h2h,Draw,3.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,William Hill,h2h,Crystal Palace,2.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,William Hill,h2h,Nottingham Forest,3.1,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,William Hill,h2h,Draw,3.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Smarkets,h2h,Crystal Palace,2.06,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Smarkets,h2h,Nottingham Forest,2.92,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Smarkets,h2h,Draw,2.98,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Smarkets,h2h_lay,Crystal Palace,2.7,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Smarkets,h2h_lay,Nottingham Forest,4.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Smarkets,h2h_lay,Draw,4.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Marathon Bet,h2h,Crystal Palace,2.24,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Marathon Bet,h2h,Nottingham Forest,3.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Marathon Bet,h2h,Draw,3.5,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Winamax (FR),h2h,Crystal Palace,2.1,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Winamax (FR),h2h,Nottingham Forest,2.95,
